,precision,recall,f1-score,support
Antenne,0.7741935483870968,0.9230769230769231,0.8421052631578947,26.0
Assainissement,0.8181818181818182,0.84375,0.8307692307692308,32.0
ascenseur,0.95,0.76,0.8444444444444444,25.0
chaufferie,0.926829268292683,0.8837209302325582,0.9047619047619047,43.0
couverture étanchéité,0.7532467532467533,0.9666666666666667,0.8467153284671532,60.0
désinsectisation/dératisation,1.0,0.7391304347826086,0.85,23.0
espaces verts,0.75,0.3333333333333333,0.46153846153846156,18.0
accuracy,0.8325991189427313,0.8325991189427313,0.8325991189427313,0.8325991189427313
macro avg,0.8532073411583357,0.7785254697274413,0.7971906618770127,227.0
weighted avg,0.8440938950276355,0.8325991189427313,0.8244750540013885,227.0
